CURRENT_YEAR,CURRENT_MONTH,DAY_TYPE,CURRENT_AVG_VOLUME,PREVIOUS_AVG_VOLUME,PERCENTAGE_DIFFERENCE
2024,07,Weekday,155257489.565,143748211.762,8.01
2024,07,Weekend,127000687.625,115653086.100,9.81
2024,08,Weekday,154477726.500,145728474.522,6.00
2024,08,Weekend,129524827.222,117537491.750,10.20
2024,09,Weekday,143500797.333,148063037.000,-3.08
2024,09,Weekend,126310180.400,119534057.000,5.67
